Title,English Name,Type,Episodes,Genres,Ranked,Aired,Streaming Platforms,Rating
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,Movie,1.0,"Action, Comedy, Sci-Fi",21.0,2013-2013,,8.9
Shingeki no Kyojin: The Final Season - Kanketsu-hen,,TV,,,,2023-2023,,8.88
Owarimonogatari 2nd Season,,TV,,,,2017-2017,,8.87
One Piece,One Piece,TV,,"Action, Adventure, Fantasy",55.0,1999-1999,"Crunchyroll, Netflix, Shahid",8.86
Monogatari Series: Off & Monster Season,Monogatari Series: Off & Monster Season,ONA,,"Comedy, Mystery, Supernatural, Drama",11.0,2024-2024,Crunchyroll,8.86
Ginga Eiyuu Densetsu,Legend of the Galactic Heroes,OVA,110.0,"Drama, Sci-Fi",9.0,1988-1988,,8.82
Kusuriya no Hitorigoto,The Apothecary Diaries,TV,24.0,"Drama, Mystery",22.0,2023-2023,"Crunchyroll, Netflix",8.81
Koe no Katachi,A Silent Voice,Movie,1.0,"Award Winning, Drama, Romance, Slice of Life",18.0,2016-2016,Netflix,8.81
Vinland Saga Season 2,,TV,2.0,,,2023-2023,,8.81
Gintama.,Gintama Season 5,TV,12.0,"Action, Comedy, Sci-Fi, Drama",14.0,2017-2017,Crunchyroll,8.81
MONSTER,,TV,74.0,"Drama, Horror, Mystery, Psychological, Thriller",,2004-2004,,8.8
Monogatari Series: Second Season,,TV,2.0,"Comedy, Drama, Mystery, Psychological, Romance, Supernatural",,2013-2013,,8.8
BLEACH: Sennen Kessen-hen,,TV,13.0,"Action, Adventure, Supernatural",,2022-2022,,8.8
ONE PIECE,,TV,1.0,"Action, Adventure, Comedy, Drama, Fantasy",,2024-2024,,8.8
VINLAND SAGA SEASON 2,,TV,24.0,"Action, Adventure, Drama",,2023-2023,,8.8
Mob Psycho 100 II,,TV,1.0,"Action, Comedy, Drama, Psychological, Slice of Life, Supernatural",,2019-2019,,8.8
Monster,Monster,TV,74.0,"Drama, Mystery, Suspense",23.0,2004-2004,,8.79
Ashita no Joe 2,Tomorrow's Joe 2,TV,47.0,"Drama, Sports, Action, Slice of Life",52.0,1980-1980,,8.79
Vinland Saga,,TV,2.0,,,2019-2019,,8.78
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,,TV,1.0,,,2016-2016,,8.77
Hajime no Ippo,,TV,7.0,,,2000-2000,,8.77
Death Note,,TV,3.0,,,2006-2006,,8.76
The First Slam Dunk,,Movie,1.0,,,2022-2022,,8.75
Code Geass: Hangyaku no Lelouch R2,Code Geass: Lelouch of the Rebellion R2,TV,25.0,"Action, Award Winning, Drama, Sci-Fi, Mecha, Thriller",20.0,2008-2008,"Crunchyroll, Netflix",8.72
Mushishi Zoku Shou 2nd Season,Mushi-shi: Next Passage Part 2,TV,10.0,"Adventure, Mystery, Slice of Life, Supernatural",54.0,2014-2014,Crunchyroll,8.72
Violet Evergarden Movie,,Movie,1.0,"Drama, Fantasy, Slice of Life",,2020-2020,,8.71
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,,TV,1.0,"Action, Comedy, Drama, Sci-Fi",,2018-2018,,8.71
Kizumonogatari III: Reiketsu-hen,,Movie,1.0,"Action, Drama, Ecchi, Mystery, Psychological, Supernatural",,2017-2017,,8.71
Boku no Kokoro no Yabai Yatsu 2nd Season,,TV,1.0,"Comedy, Romance, Slice of Life",,2024-2024,,8.71
Hunter x Hunter,,TV,6.0,,,1999-1999,,8.71
Jujutsu Kaisen 2nd Season,,TV,2.0,"Action, Drama, Supernatural",,2023-2023,,8.71
Bocchi the Rock!,,TV,1.0,"Comedy, Music, Slice of Life",,2022-2022,,8.71
86 Part 2,86 Eighty-Six Part 2,TV,12.0,"Action, Drama, Sci-Fi",58.0,2021-2021,Crunchyroll,8.71
Mob Psycho 100 III,Mob Psycho 100 III,TV,12.0,"Action, Comedy, Supernatural, Drama, Psychological, Slice of Life",56.0,2022-2022,"Crunchyroll, Netflix, Bahamut Anime Crazy, Bilibili, Bilibili Global, Laftel",8.7
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,,TV,1.0,"Comedy, Psychological, Romance, Slice of Life",,2022-2022,,8.7
Shingeki no Kyojin: The Final Season - Kanketsu-hen Kouhen,,Special,1.0,"Action, Drama, Fantasy, Psychological, Romance",,2023-2023,,8.7
VINLAND SAGA,,TV,24.0,"Action, Adventure, Drama",,2019-2019,,8.7
Hibike! Euphonium 3,,TV,1.0,"Drama, Music, Slice of Life",,2024-2024,,8.7
Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,,Movie,1.0,"Action, Comedy, Sci-Fi",,2013-2013,,8.7
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,,TV,10.0,"Comedy, Drama, Sports",,2016-2016,,8.7
Shingeki no Kyojin: The Final Season - Kanketsu-hen Zenpen,,Special,1.0,"Action, Drama, Fantasy, Mystery, Psychological",,2023-2023,,8.7
THE FIRST SLAM DUNK,,Movie,1.0,Sports,,2022-2022,,8.7
Naruto: Shippuden,,,,,,2007-2007,,8.7
CLANNAD: After Story,,TV,24.0,"Drama, Romance, Slice of Life, Supernatural",,2008-2008,,8.7
Berserk,,,,,,1997-1997,,8.7
Code Geass,,,,,,2006-2006,,8.7
Haikyu!!,,,,,,2014-2014,,8.7
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,Bleach: Thousand-Year Blood War - The Separation,TV,13.0,"Action, Adventure, Fantasy",62.0,2023-2023,"Disney+, Ani-One Asia, Bahamut Anime Crazy, Bilibili Global, CatchPlay, Hulu",8.69
Great Teacher Onizuka,Great Teacher Onizuka,TV,43.0,,63.0,1999-1999,"Crunchyroll, Netflix",8.69
Mo Dao Zu Shi: Wanjie Pian,The Founder of Diabolism Season 3,ONA,12.0,"Action, Adventure, Drama, Fantasy, Mystery",64.0,2021-2021,,8.68
Shoujo☆Kageki Revue Starlight Movie,,Movie,1.0,"Action, Drama, Music, Psychological",,2021-2021,,8.68
Tian Guan Cifu Er,Heaven Official's Blessing Season 2,ONA,12.0,"Action, Adventure, Drama, Fantasy",66.0,2023-2023,Crunchyroll,8.67
Mononoke Hime,Princess Mononoke,Movie,1.0,"Action, Adventure, Award Winning, Fantasy",70.0,1997-1997,Netflix,8.66
Haikyuu!! Movie: Gomisuteba no Kessen,Haikyu!! Movie: The Dumpster Battle,Movie,1.0,,69.0,2024-2024,,8.66
Fate/stay night Movie: Heaven's Feel - III. Spring Song,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,1.0,"Action, Fantasy, Supernatural",74.0,2020-2020,Netflix,8.65
Cowboy Bebop,,TV,2.0,"Action, Adventure, Drama, Sci-Fi",,1998-1998,,8.64
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,,TV,1.0,,,2020-2020,,8.63
Shingeki no Kyojin Season 3,,TV,1.0,,,2018-2018,,8.63
Gintama.: Shirogane no Tamashii-hen,,TV,1.0,"Action, Comedy, Drama, Sci-Fi",,2018-2018,,8.62
Haikyuu!! Second Season,,TV,2.0,,,2015-2015,,8.62
Sen to Chihiro no Kamikakushi,,Movie,1.0,"Adventure, Drama, Fantasy, Supernatural",,2001-2001,,8.62
"""Oshi no Ko""",,TV,1.0,,,2023-2023,,8.62
Ping Pong the Animation,,TV,1.0,,,2014-2014,,8.62
Shingeki no Kyojin: The Final Season Part 2,,TV,1.0,"Action, Drama, Fantasy, Mystery, Psychological",,2022-2022,,8.61
Shingeki no Kyojin: The Final Season,,TV,1.0,"Action, Drama, Fantasy, Mystery",,2020-2020,,8.61
Kimetsu no Yaiba: Yuukaku-hen,,TV,1.0,"Action, Adventure, Fantasy, Supernatural",,2021-2021,,8.61
Mushishi Zoku Shou,Mushi-shi: Next Passage Part 1,TV,10.0,"Adventure, Mystery, Slice of Life, Supernatural, Fantasy, Psychological",61.0,2014-2014,Crunchyroll,8.61
Shiguang Dailiren,Link Click,ONA,11.0,"Drama, Mystery, Supernatural, Suspense, Thriller",51.0,2021-2021,Crunchyroll,8.61
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,TV,12.0,Drama,57.0,2017-2017,Crunchyroll,8.61
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,,Movie,1.0,,,2020-2020,,8.61
86: Eighty Six Part 2,,TV,12.0,"Action, Drama, Mecha, Sci-Fi",,2021-2021,,8.6
Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,,TV,12.0,"Comedy, Psychological, Romance, Slice of Life",,2020-2020,,8.6
Mushishi Zoku Shou 2,,TV,10.0,"Adventure, Fantasy, Mystery, Psychological, Slice of Life, Supernatural",,2014-2014,,8.6
BLEACH: Sennen Kessen-hen - Ketsubetsu-tan,,TV,13.0,"Action, Adventure, Supernatural",,2023-2023,,8.6
Idol,,Music,1.0,Psychological,,2023-2023,,8.6
Modao Zushi 3,,ONA,12.0,"Action, Adventure, Drama, Fantasy, Mystery, Supernatural",,2021-2021,,8.6
Demon Slayer: Kimetsu no Yaiba,,,,,,2019-2019,,8.6
Hajime no Ippo: THE FIGHTING!,,TV,75.0,"Comedy, Drama, Sports",,2002-2002,,8.6
ARIA The ORIGINATION,,TV,13.0,"Fantasy, Sci-Fi, Slice of Life",,2008-2008,,8.6
Shiguang Dailiren II,,ONA,1.0,"Drama, Mystery, Supernatural, Thriller",,2023-2023,,8.6
Kimi ni Todoke 3rd Season,,ONA,5.0,,,2024-2024,,8.6
The Apothecary Diaries,,,,,,2023-2023,,8.6
Haikyuu!!: Gomi Suteba no Kessen,,Movie,1.0,"Comedy, Drama, Sports",,2024-2024,,8.6
Haikyuu!! 2nd Season,,TV,25.0,"Comedy, Drama, Sports",,2015-2015,,8.6
Tian Guan Ci Fu 2,,ONA,12.0,"Adventure, Drama, Fantasy, Romance",,2023-2023,,8.6
Dandadan,,,,,,2024-2024,,8.6
Suzumiya Haruhi no Shoushitsu,,Movie,1.0,"Drama, Mystery, Sci-Fi, Supernatural",,2010-2010,,8.6
Mushishi Zoku Shou: Suzu no Shizuku,,Movie,1.0,,,2015-2015,,8.59
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,,Movie,1.0,,,2009-2009,,8.58
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,,TV,3.0,,,2018-2018,,8.58
Kimetsu no Yaiba Movie: Mugen Ressha-hen,,Movie,1.0,,,2020-2020,,8.57
Doupo Cangqiong: San Nian Zhi Yue,,ONA,1.0,,,2021-2021,,8.56
Gintama,Gintama,TV,201.0,"Action, Comedy, Sci-Fi, Drama",17.0,2006-2006,"Crunchyroll, Netflix",8.56
Haikyuu!! To the Top Part 2,,TV,1.0,,,2020-2020,,8.55
Slam Dunk,,TV,1.0,,,1993-1993,,8.55
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",,Movie,1.0,,,1997-1997,,8.55
"""Oshi no Ko"" 2nd Season",,TV,1.0,,,2024-2024,,8.54
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,,ONA,1.0,,,2022-2022,,8.54
Fruits Basket 2nd Season,,TV,2.0,,,2020-2020,,8.54
Kimi no Na wa.,,Movie,1.0,"Drama, Romance, Supernatural",,2016-2016,,8.53
Kingdom 3rd Season,,TV,2.0,Action,,2020-2020,,8.53
Nana,,TV,4.0,,,2006-2006,,8.53
Jujutsu Kaisen,,TV,2.0,"Action, Drama, Supernatural",,2020-2020,,8.52
Hajime no Ippo: New Challenger,Fighting Spirit: New Challenger,TV,26.0,"Comedy, Drama, Sports",67.0,2009-2009,,8.52
Gintama Movie 1: Shinyaku Benizakura-hen,,Movie,1.0,,,2010-2010,,8.52
Shingeki no Kyojin Season 2,,TV,1.0,,,2017-2017,,8.52
Mushishi,Mushi-Shi,TV,26.0,"Adventure, Mystery, Slice of Life, Supernatural, Fantasy, Psychological",72.0,2005-2005,"Crunchyroll, Tubi TV",8.52
Bakuman. 3rd Season,,TV,2.0,,,2012-2012,,8.52
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Samurai X: Trust and Betrayal,OVA,4.0,"Action, Drama, Romance",60.0,1999-1999,,8.52
Made in Abyss: Retsujitsu no Ougonkyou,,TV,1.0,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi",,2022-2022,,8.51
Made in Abyss,,TV,1.0,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi",,2017-2017,,8.51
Bungou Stray Dogs 5th Season,Bungo Stray Dogs 5,TV,11.0,"Action, Mystery, Supernatural, Comedy",75.0,2023-2023,Crunchyroll,8.51
Kizumonogatari II: Nekketsu-hen,,Movie,1.0,"Action, Drama, Ecchi, Mystery, Psychological, Supernatural",,2016-2016,,8.51
Dungeon Meshi,,TV,2.0,"Adventure, Comedy, Fantasy",,2024-2024,,8.51
Natsume Yuujinchou Shi,,TV,1.0,"Drama, Fantasy, Slice of Life, Supernatural",,2012-2012,,8.51
Yuru Camp△ Season 2,,TV,1.0,,,2021-2021,,8.51
Shin Evangelion Movie:||,,Movie,1.0,"Action, Drama, Mecha, Psychological, Sci-Fi",,2021-2021,,8.51
Kara no Kyoukai Movie 5: Mujun Rasen,,Movie,1.0,,,2008-2008,,8.51
Tian Guan Cifu Special,,ONA,1.0,,,2021-2021,,8.51
Tengen Toppa Gurren Lagann,,TV,2.0,"Action, Comedy, Drama, Mecha, Romance, Sci-Fi",,2007-2007,,8.51
Odd Taxi,Odd Taxi,TV,13.0,"Award Winning, Drama, Mystery, Suspense, Psychological, Thriller",71.0,2021-2021,"Crunchyroll, Bahamut Anime Crazy",8.51
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Part 2,TV,12.0,"Adventure, Drama, Fantasy, Ecchi",73.0,2021-2021,Crunchyroll,8.51
Yojouhan Shinwa Taikei,,TV,1.0,"Comedy, Mystery, Psychological, Romance",,2010-2010,,8.51
Natsume Yuujinchou Roku,,TV,1.0,"Drama, Fantasy, Slice of Life, Supernatural",,2017-2017,,8.51
Violet Evergarden,Violet Evergarden,TV,13.0,"Drama, Fantasy, Slice of Life",65.0,2018-2018,Netflix,8.51
PERFECT BLUE,,Movie,1.0,"Drama, Horror, Psychological, Thriller",,1998-1998,,8.5
Saint Seiya: Knights of the Zodiac,,,,,,1986-1986,,8.5
Ping Pong THE ANIMATION,,TV,11.0,"Drama, Psychological, Sports",,2014-2014,,8.5
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,,TV,3.0,,,2016-2016,,8.5
Haikyuu!! TO THE TOP 2,,TV,12.0,"Comedy, Drama, Sports",,2020-2020,,8.5
Neon Genesis Evangelion,,,,,,1995-1995,,8.5
Robotech,,,,,,1985-1985,,8.5
Ghost in the Shell: Stand Alone Complex,,,,,,2002-2002,,8.5
Shingeki no Kyojin 3,,TV,12.0,"Action, Drama, Fantasy, Mystery",,2018-2018,,8.5
[Oshi no Ko],,TV,11.0,"Drama, Mystery, Psychological, Supernatural",,2023-2023,,8.5
JoJo's Bizarre Adventure,,,,,,2012-2012,,8.5
Made in Abyss: Fukaki Tamashii no Reimei,,Movie,1.0,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Psychological, Sci-Fi",,2020-2020,,8.5
Kimi ni Todoke 3RD SEASON,,ONA,5.0,"Comedy, Drama, Romance, Slice of Life",,2024-2024,,8.5
"Shin Seiki Evangelion Movie: Air / Magokoro wo, Kimi ni",,Movie,1.0,"Action, Drama, Mecha, Psychological, Sci-Fi",,1997-1997,,8.5
Fate/stay night [Heaven's Feel] III. spring song,,Movie,1.0,"Action, Drama, Fantasy, Psychological, Supernatural, Thriller",,2020-2020,,8.5
Fruits Basket: 2nd Season,,TV,25.0,"Comedy, Drama, Psychological, Romance, Slice of Life, Supernatural",,2020-2020,,8.5
Dragon Ball Z,,TV,2.0,,,1989-1989,,8.49
Cyberpunk: Edgerunners,,ONA,1.0,"Action, Drama, Psychological, Sci-Fi",,2022-2022,,8.49
Summertime Render,,TV,2.0,,,2022-2022,,8.48
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,,Movie,1.0,,,2013-2013,,8.48
Ansatsu Kyoushitsu 2nd Season,,TV,2.0,,,2016-2016,,8.48
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,,Movie,1.0,,,2019-2019,,8.48
Aria the Origination,,TV,1.0,,,2008-2008,,8.48
Rainbow: Nisha Rokubou no Shichinin,,TV,2.0,,,2010-2010,,8.47
Pluto,,ONA,8.0,,,2023-2023,,8.47
Gintama: The Semi-Final,,Special,2.0,,,2021-2021,,8.46
Mo Dao Zu Shi: Xian Yun Pian,,ONA,8.0,,,2019-2019,,8.46
Mo Dao Zu Shi,,ONA,1.0,,,2018-2018,,8.46
Look Back,,Movie,1.0,"Drama, Slice of Life",53.0,2024-2024,,8.45
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,,Movie,1.0,,,2013-2013,,8.45
Kingdom 4th Season,,TV,2.0,Action,,2022-2022,,8.44
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,,TV,2.0,,,2015-2015,,8.44
Kingdom 5th Season,,TV,1.0,Action,,2024-2024,,8.44
Shigatsu wa Kimi no Uso,,TV,2.0,"Drama, Music, Romance, Slice of Life",,2014-2014,,8.43
Jujutsu Kaisen 0 Movie,,Movie,1.0,,,2021-2021,,8.43
Howl no Ugoku Shiro,Howl's Moving Castle,Movie,1.0,"Adventure, Award Winning, Drama, Fantasy, Romance",68.0,2004-2004,Netflix,8.43
Kenpuu Denki Berserk,,TV,2.0,"Action, Adventure, Drama, Fantasy, Horror, Supernatural",,1997-1997,,8.43
Mob Psycho 100,,TV,1.0,"Action, Comedy, Drama, Psychological, Slice of Life, Supernatural",,2016-2016,,8.43
Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,TV,25.0,"Action, Award Winning, Drama, Sci-Fi, Mecha, Thriller",59.0,2006-2006,"Crunchyroll, Netflix",8.43
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,,Movie,1.0,,,2019-2019,,8.42
Mononoke,,TV,1.0,,,2007-2007,,8.42
Koukaku Kidoutai: Stand Alone Complex,,TV,2.0,,,2002-2002,,8.42
Shingeki no Kyojin,,TV,2.0,"Action, Drama, Fantasy, Mystery",,2013-2013,,8.42
Kono Oto Tomare! Part 2,,TV,1.0,,,2019-2019,,8.42
Hajime no Ippo: Rising,,TV,2.0,"Comedy, Drama, Sports",,2013-2013,,8.42
Girls Band Cry,,TV,1.0,,,2024-2024,,8.42
Gintama: Yorinuki Gintama-san on Theater 2D,,Movie,2.0,,,2012-2012,,8.42
Tian Guan Cifu,,ONA,1.0,,,2020-2020,,8.42
Natsume Yuujinchou Go,,TV,1.0,"Drama, Fantasy, Slice of Life, Supernatural",,2016-2016,,8.42
Natsume Yuujinchou San,,TV,1.0,"Drama, Fantasy, Slice of Life, Supernatural",,2011-2011,,8.42
Kimi no Suizou wo Tabetai,,Movie,1.0,"Drama, Romance, Slice of Life",,2018-2018,,8.42
Shouwa Genroku Rakugo Shinjuu,,TV,1.0,Drama,,2016-2016,,8.42
Steins;Gate 0,,TV,2.0,"Drama, Psychological, Sci-Fi, Thriller",,2018-2018,,8.42
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,,Movie,1.0,"Drama, Psychological, Romance, Supernatural",,2019-2019,,8.42
Fate/Zero 2nd Season,,TV,1.0,"Action, Drama, Fantasy, Supernatural",,2012-2012,,8.41
Natsume Yuujinchou Movie: Utsusemi ni Musubu,,Movie,1.0,,,2018-2018,,8.41
Samurai Champloo,,TV,2.0,"Action, Adventure, Comedy",,2004-2004,,8.41
Bungou Stray Dogs 4th Season,,TV,1.0,"Action, Comedy, Mystery, Supernatural",,2023-2023,,8.41
Owarimonogatari,,TV,1.0,"Drama, Mystery, Psychological, Supernatural",,2015-2015,,8.41
Chihayafuru 3,,TV,2.0,"Drama, Romance, Slice of Life, Sports",,2019-2019,,8.41
Chainsaw Man,,TV,1.0,"Action, Drama, Horror, Supernatural",,2022-2022,,8.41
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,,TV,1.0,"Adventure, Drama, Ecchi, Fantasy",,2024-2024,,8.41
Zoku Owarimonogatari,,OVA,6.0,"Drama, Mystery, Supernatural",,2019-2019,,8.41
Karakai Jouzu no Takagi-san Movie,,Movie,1.0,"Comedy, Romance, Slice of Life",,2022-2022,,8.41
Ousama Ranking,,TV,2.0,"Action, Adventure, Drama, Fantasy",,2021-2021,,8.41
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,,TV,2.0,"Action, Mystery, Psychological, Sci-Fi",,2004-2004,,8.41
Shingeki no Kyojin: Kuinaki Sentaku,,OVA,2.0,,,2014-2014,,8.41
Sora yori mo Tooi Basho,,TV,1.0,"Adventure, Comedy, Drama",,2018-2018,,8.41
Ranking of Kings,,,,,,2021-2021,,8.4
Erased,,,,,,2016-2016,,8.4
Your Name.,,,,,,2016-2016,,8.4
Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari,,Movie,1.0,"Drama, Fantasy, Mahou Shoujo, Mystery, Psychological, Thriller",,2013-2013,,8.4
DEATH NOTE,,TV,37.0,"Mystery, Psychological, Supernatural, Thriller",,2006-2006,,8.4
JoJo no Kimyou na Bouken: Ougon no Kaze,,TV,39.0,"Action, Adventure, Drama, Mystery, Supernatural",,2018-2018,,8.4
Mononoke-hime,,Movie,1.0,"Action, Adventure, Drama, Fantasy",,1997-1997,,8.4
Mushishi Tokubetsu-hen: Suzu no Shizuku,,Movie,1.0,"Adventure, Fantasy, Mystery, Psychological, Slice of Life, Supernatural",,2015-2015,,8.4
NANA,,TV,47.0,"Drama, Music, Romance, Slice of Life",,2006-2006,,8.4
Kimetsu no Yaiba: Mugen Ressha-hen,,Movie,7.0,"Action, Adventure, Drama, Fantasy, Mystery, Supernatural",,2021-2021,,8.4
Kara no Kyoukai: Mujun Rasen,,Movie,1.0,"Action, Drama, Mystery, Romance, Supernatural, Thriller",,2008-2008,,8.4
PLUTO,,ONA,8.0,"Action, Mystery, Psychological, Sci-Fi",,2023-2023,,8.4
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,,TV,1.0,"Action, Adventure, Drama, Fantasy, Psychological, Romance, Thriller",,2021-2021,,8.4
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,,TV,39.0,"Action, Adventure, Drama, Mystery, Supernatural",,2016-2016,,8.4
Fate/stay night [Heaven's Feel] II. lost butterfly,,Movie,1.0,"Action, Fantasy, Psychological, Romance, Supernatural, Thriller",,2019-2019,,8.4
SPY×FAMILY,,TV,12.0,"Action, Comedy, Slice of Life, Supernatural",,2022-2022,,8.4
Shingeki no Kyojin 2,,TV,12.0,"Action, Drama, Fantasy, Mystery",,2017-2017,,8.4
Spy x Family,,TV,1.0,,,2022-2022,,8.4
Tengen Toppa Gurren Lagann: Lagann-hen,,Movie,1.0,"Action, Drama, Mecha, Romance, Sci-Fi",,2009-2009,,8.4
Tian Guan Ci Fu Special,,ONA,1.0,"Drama, Fantasy, Romance",,2021-2021,,8.4
GTO,,TV,43.0,"Comedy, Drama, Slice of Life",,1999-1999,,8.4
GIRLS BAND CRY,,TV,13.0,"Drama, Music, Slice of Life",,2024-2024,,8.4
Yuru Camp△ SEASON 2,,TV,13.0,"Comedy, Slice of Life",,2021-2021,,8.4
[Oshi no Ko] 2nd Season,,TV,13.0,"Drama, Mystery, Psychological, Supernatural",,2024-2024,,8.4
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,,TV,1.0,,,2019-2019,,8.4
Natsume Yuujinchou Roku Specials,,Special,2.0,,,2017-2017,,8.4
Josee to Tora to Sakana-tachi,,Movie,1.0,,,2020-2020,,8.39
Doupo Cangqiong: Nian Fan,,ONA,1.0,,,2022-2022,,8.39
Vivy: Fluorite Eye's Song,,TV,1.0,,,2021-2021,,8.39
Fruits Basket: Prelude,,Movie,1.0,,,2022-2022,,8.39
One Punch Man,,TV,1.0,"Action, Comedy, Sci-Fi, Supernatural",,2015-2015,,8.38
Gintama°: Aizome Kaori-hen,,OVA,2.0,,,2016-2016,,8.38
